task_id,task_init_secs,task_init_nsecs,acted_secs,acted_nsecs,taken_action,belief_state,real_state,human_state,human_model,isEstimationCorrect,robot_model,immediate_reward,total_disc_reward,warning_received
66,1535999015,92383125,1535999016,260188693,"""idle""","""TaskHuman""","""MayBeTired""","""Tired""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
66,1535999015,92383125,1535999020,327772981,"""planning for grasping""","""TaskHuman""","""NeedsHelp""","""Recovery""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
66,1535999015,92383125,1535999024,279198071,"""idle""","""TaskHuman""","""NeedsHelp""","""Recovery""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
66,1535999015,92383125,1535999028,220216557,"""grasp""","""MayBeTired""","""NeedsHelp""","""RobotInterfered""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
66,1535999015,92383125,1535999031,986512151,"""cancel all actions""","""WarningReceived""","""NoNeedHelp""","""RobotIsWarned""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
66,1535999015,92383125,1535999036,275427505,"""idle""","""NoNeedHelp""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
66,1535999015,92383125,1535999045,833460115,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.31505""",0
67,1535999055,790794454,1535999056,983438860,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.31505""",0
67,1535999055,790794454,1535999056,983438860,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
67,1535999055,790794454,1535999066,414234097,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
68,1535999076,587249853,1535999077,771200254,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
68,1535999076,587249853,1535999077,771200254,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
68,1535999076,587249853,1535999081,842675365,"""planning for grasping""","""TaskHuman""","""MayBeTired""","""Tired""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
68,1535999076,587249853,1535999086,41667352,"""grasp""","""TaskHuman""","""MayBeTired""","""RobotInterfered""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
68,1535999076,587249853,1535999090,132049382,"""idle""","""TaskHuman""","""WarningReceived""","""WarningTheRobot""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""-3""","""-2.82358""",1
68,1535999076,587249853,1535999093,894336431,"""cancel all actions""","""WarningReceived""","""NoNeedHelp""","""RobotIsWarned""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-2.82358""",0
68,1535999076,587249853,1535999098,74123036,"""planning for grasping""","""MayNotBeCapable""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-2.82358""",0
68,1535999076,587249853,1535999107,532510417,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""2.49148""",0
69,1535999117,401352689,1535999118,588634578,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""2.49148""",0
69,1535999117,401352689,1535999118,588634578,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
69,1535999117,401352689,1535999122,495518995,"""planning for grasping""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
69,1535999117,401352689,1535999132,434333073,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
70,1535999143,87610878,1535999144,245032153,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
70,1535999143,87610878,1535999144,245032153,"""idle""","""TaskHuman""","""MayBeTired""","""Tired""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
70,1535999143,87610878,1535999147,973923553,"""planning for grasping""","""TaskHuman""","""NoNeedHelp""","""Tired""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
70,1535999143,87610878,1535999152,272141469,"""planning for grasping""","""TaskHuman""","""NoNeedHelp""","""Tired""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
70,1535999143,87610878,1535999156,94380720,"""grasp""","""TaskHuman""","""NoNeedHelp""","""RobotInterfered""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
70,1535999143,87610878,1535999159,785387706,"""idle""","""TaskHuman""","""WarningReceived""","""WarningTheRobot""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""-3""","""-2.7671""",1
70,1535999143,87610878,1535999163,413132001,"""planning for grasping""","""NoFocus""","""WarningReceived""","""WarningTheRobot""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-2.7671""",0
70,1535999143,87610878,1535999167,416245588,"""cancel all actions""","""WarningReceived""","""GlobalSuccess""","""WarningTheRobot""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""3""","""-0.109577""",0
71,1535999177,198794869,1535999178,413266565,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""3""","""-0.109577""",0
71,1535999177,198794869,1535999178,413266565,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
71,1535999177,198794869,1535999181,955998152,"""planning for grasping""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
71,1535999177,198794869,1535999185,919571073,"""grasp""","""TaskHuman""","""TaskHuman""","""RobotInterfered""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""-1""","""-0.9604""",0
71,1535999177,198794869,1535999189,985735184,"""planning for grasping""","""TaskHuman""","""WarningReceived""","""WarningTheRobot""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-0.9604""",0
71,1535999177,198794869,1535999193,891107991,"""cancel all actions""","""WarningReceived""","""NoNeedHelp""","""RobotIsWarned""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-0.9604""",0
71,1535999177,198794869,1535999198,469843586,"""idle""","""NoNeedHelp""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-0.9604""",0
71,1535999177,198794869,1535999207,875980928,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""4.35465""",0
72,1535999217,700146840,1535999218,906130396,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""4.35465""",0
72,1535999217,700146840,1535999218,906130396,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
72,1535999217,700146840,1535999228,291718293,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
73,1535999238,334247334,1535999239,487483960,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
73,1535999238,334247334,1535999239,487483960,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
73,1535999238,334247334,1535999243,340613981,"""planning for grasping""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
73,1535999238,334247334,1535999252,728320661,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
74,1535999262,896270453,1535999264,85925133,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
74,1535999262,896270453,1535999264,85925133,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
74,1535999262,896270453,1535999267,881249673,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
74,1535999262,896270453,1535999277,46449930,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
75,1535999287,526589964,1535999288,717627319,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
75,1535999287,526589964,1535999288,717627319,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
75,1535999287,526589964,1535999292,140267865,"""planning for grasping""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
75,1535999287,526589964,1535999301,650398358,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
76,1535999312,12961323,1535999313,193320258,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
76,1535999312,12961323,1535999313,193320258,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
76,1535999312,12961323,1535999322,193892358,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
77,1535999332,638735758,1535999333,830043835,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
77,1535999332,638735758,1535999333,830043835,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
77,1535999332,638735758,1535999337,446781756,"""planning for grasping""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
77,1535999332,638735758,1535999341,486795926,"""idle""","""TaskHuman""","""MayBeTired""","""Tired""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
77,1535999332,638735758,1535999345,260321585,"""planning for grasping""","""MayBeTired""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
77,1535999332,638735758,1535999355,116049661,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.53421""",0
78,1535999365,298237423,1535999366,488164382,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.53421""",0
78,1535999365,298237423,1535999366,488164382,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
78,1535999365,298237423,1535999370,193507939,"""planning for grasping""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
78,1535999365,298237423,1535999379,685462753,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
79,1535999390,9710687,1535999391,195441474,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
79,1535999390,9710687,1535999391,195441474,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
79,1535999390,9710687,1535999394,963983766,"""planning for grasping""","""MayBeTired""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
79,1535999390,9710687,1535999404,413061868,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
80,1535999414,373846405,1535999415,563266046,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
80,1535999414,373846405,1535999415,563266046,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
80,1535999414,373846405,1535999424,746580893,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
81,1535999435,181300038,1535999436,356002748,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
81,1535999435,181300038,1535999436,356002748,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
81,1535999435,181300038,1535999445,803614668,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
82,1535999455,837484459,1535999457,56728841,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
82,1535999455,837484459,1535999457,56728841,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
82,1535999455,837484459,1535999460,818289514,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
82,1535999455,837484459,1535999470,235601672,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
83,1535999480,426932076,1535999481,592033380,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
83,1535999480,426932076,1535999481,592033380,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
83,1535999480,426932076,1535999491,46402555,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
84,1535999501,80145015,1535999502,256308745,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
84,1535999501,80145015,1535999502,256308745,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""expert_nontired_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
